City;Edition;Sport;Discipline;NOC;Gender;Event_gender;Medal
Sydney;2000;Football;Football;NOR;Women;W;Gold
Sydney;2000;Football;Football;NOR;Women;W;Gold
Sydney;2000;Football;Football;NOR;Women;W;Gold
Sydney;2000;Football;Football;NOR;Women;W;Gold
Sydney;2000;Football;Football;NOR;Women;W;Gold
Sydney;2000;Football;Football;NOR;Women;W;Gold
Sydney;2000;Football;Football;NOR;Women;W;Gold
Sydney;2000;Football;Football;NOR;Women;W;Gold
Sydney;2000;Football;Football;NOR;Women;W;Gold
Sydney;2000;Football;Football;NOR;Women;W;Gold
Sydney;2000;Football;Football;NOR;Women;W;Gold
Sydney;2000;Football;Football;NOR;Women;W;Gold
Sydney;2000;Football;Football;USA;Women;W;Silver
Sydney;2000;Football;Football;USA;Women;W;Silver
Sydney;2000;Football;Football;USA;Women;W;Silver
Sydney;2000;Football;Football;USA;Women;W;Silver
Sydney;2000;Football;Football;USA;Women;W;Silver
Sydney;2000;Football;Football;USA;Women;W;Silver
Sydney;2000;Football;Football;USA;Women;W;Silver
Sydney;2000;Football;Football;USA;Women;W;Silver
Sydney;2000;Football;Football;USA;Women;W;Silver
Sydney;2000;Football;Football;USA;Women;W;Silver
Sydney;2000;Football;Football;USA;Women;W;Silver
Sydney;2000;Football;Football;USA;Women;W;Silver
Sydney;2000;Football;Football;USA;Women;W;Silver
Sydney;2000;Football;Football;USA;Women;W;Silver
Sydney;2000;Football;Football;USA;Women;W;Silver
Sydney;2000;Football;Football;USA;Women;W;Silver
Sydney;2000;Football;Football;USA;Women;W;Silver
Sydney;2000;Football;Football;USA;Women;W;Silver
Sydney;2000;Gymnastics;Artistic G.;RUS;Women;W;Bronze
Sydney;2000;Gymnastics;Artistic G.;CHN;Women;W;Gold
Sydney;2000;Gymnastics;Artistic G.;RUS;Women;W;Silver
Sydney;2000;Gymnastics;Artistic G.;BUL;Men;M;Bronze
Sydney;2000;Gymnastics;Artistic G.;LAT;Men;M;Gold
Sydney;2000;Gymnastics;Artistic G.;RUS;Men;M;Silver
Sydney;2000;Gymnastics;Artistic G.;ROU;Women;W;Bronze
Sydney;2000;Gymnastics;Artistic G.;RUS;Women;W;Gold
Sydney;2000;Gymnastics;Artistic G.;RUS;Women;W;Silver
Sydney;2000;Gymnastics;Artistic G.;KOR;Men;M;Bronze
Sydney;2000;Gymnastics;Artistic G.;RUS;Men;M;Gold
Sydney;2000;Gymnastics;Artistic G.;FRA;Men;M;Silver
Sydney;2000;Gymnastics;Artistic G.;UKR;Men;M;Bronze
Sydney;2000;Gymnastics;Artistic G.;RUS;Men;M;Gold
Sydney;2000;Gymnastics;Artistic G.;CHN;Men;M;Silver
Sydney;2000;Gymnastics;Artistic G.;CHN;Women;W;Bronze
Sydney;2000;Gymnastics;Artistic G.;ROU;Women;W;Gold
Sydney;2000;Gymnastics;Artistic G.;ROU;Women;W;Silver
Sydney;2000;Gymnastics;Artistic G.;RUS;Men;M;Bronze
Sydney;2000;Gymnastics;Artistic G.;CHN;Men;M;Gold
Sydney;2000;Gymnastics;Artistic G.;KOR;Men;M;Silver
Sydney;2000;Gymnastics;Artistic G.;RUS;Men;M;Bronze
Sydney;2000;Gymnastics;Artistic G.;ROU;Men;M;Gold
Sydney;2000;Gymnastics;Artistic G.;FRA;Men;M;Silver
Sydney;2000;Gymnastics;Artistic G.;BUL;Men;M;Bronze
Sydney;2000;Gymnastics;Artistic G.;HUN;Men;M;Gold
Sydney;2000;Gymnastics;Artistic G.;GRE;Men;M;Silver
Sydney;2000;Gymnastics;Artistic G.;RUS;Men;M;Bronze
Sydney;2000;Gymnastics;Artistic G.;RUS;Men;M;Bronze
Sydney;2000;Gymnastics;Artistic G.;RUS;Men;M;Bronze
Sydney;2000;Gymnastics;Artistic G.;RUS;Men;M;Bronze
Sydney;2000;Gymnastics;Artistic G.;RUS;Men;M;Bronze
Sydney;2000;Gymnastics;Artistic G.;RUS;Men;M;Bronze
Sydney;2000;Gymnastics;Artistic G.;CHN;Men;M;Gold
Sydney;2000;Gymnastics;Artistic G.;CHN;Men;M;Gold
Sydney;2000;Gymnastics;Artistic G.;CHN;Men;M;Gold
Sydney;2000;Gymnastics;Artistic G.;CHN;Men;M;Gold
Sydney;2000;Gymnastics;Artistic G.;CHN;Men;M;Gold
Sydney;2000;Gymnastics;Artistic G.;CHN;Men;M;Gold
Sydney;2000;Gymnastics;Artistic G.;UKR;Men;M;Silver
Sydney;2000;Gymnastics;Artistic G.;UKR;Men;M;Silver
Sydney;2000;Gymnastics;Artistic G.;UKR;Men;M;Silver
Sydney;2000;Gymnastics;Artistic G.;UKR;Men;M;Silver
Sydney;2000;Gymnastics;Artistic G.;UKR;Men;M;Silver
Sydney;2000;Gymnastics;Artistic G.;UKR;Men;M;Silver
Sydney;2000;Gymnastics;Artistic G.;USA;Women;W;Bronze
Sydney;2000;Gymnastics;Artistic G.;USA;Women;W;Bronze
Sydney;2000;Gymnastics;Artistic G.;USA;Women;W;Bronze
Sydney;2000;Gymnastics;Artistic G.;USA;Women;W;Bronze
Sydney;2000;Gymnastics;Artistic G.;USA;Women;W;Bronze
Sydney;2000;Gymnastics;Artistic G.;USA;Women;W;Bronze
Sydney;2000;Gymnastics;Artistic G.;ROU;Women;W;Gold
Sydney;2000;Gymnastics;Artistic G.;ROU;Women;W;Gold
Sydney;2000;Gymnastics;Artistic G.;ROU;Women;W;Gold
Sydney;2000;Gymnastics;Artistic G.;ROU;Women;W;Gold
Sydney;2000;Gymnastics;Artistic G.;ROU;Women;W;Gold
Sydney;2000;Gymnastics;Artistic G.;ROU;Women;W;Gold
Sydney;2000;Gymnastics;Artistic G.;RUS;Women;W;Silver
Sydney;2000;Gymnastics;Artistic G.;RUS;Women;W;Silver
Sydney;2000;Gymnastics;Artistic G.;RUS;Women;W;Silver
Sydney;2000;Gymnastics;Artistic G.;RUS;Women;W;Silver
Sydney;2000;Gymnastics;Artistic G.;RUS;Women;W;Silver
Sydney;2000;Gymnastics;Artistic G.;RUS;Women;W;Silver
Sydney;2000;Gymnastics;Artistic G.;CHN;Women;W;Bronze
Sydney;2000;Gymnastics;Artistic G.;RUS;Women;W;Gold
Sydney;2000;Gymnastics;Artistic G.;CHN;Women;W;Silver
Sydney;2000;Gymnastics;Artistic G.;POL;Men;M;Bronze
Sydney;2000;Gymnastics;Artistic G.;ESP;Men;M;Gold
Sydney;2000;Gymnastics;Artistic G.;RUS;Men;M;Silver
Sydney;2000;Gymnastics;Artistic G.;RUS;Women;W;Bronze
Sydney;2000;Gymnastics;Artistic G.;RUS;Women;W;Gold
Sydney;2000;Gymnastics;Artistic G.;ROU;Women;W;Silver
Sydney;2000;Gymnastics;Rhythmic G.;GRE;Women;W;Bronze
Sydney;2000;Gymnastics;Rhythmic G.;GRE;Women;W;Bronze
Sydney;2000;Gymnastics;Rhythmic G.;GRE;Women;W;Bronze
Sydney;2000;Gymnastics;Rhythmic G.;GRE;Women;W;Bronze
Sydney;2000;Gymnastics;Rhythmic G.;GRE;Women;W;Bronze
Sydney;2000;Gymnastics;Rhythmic G.;GRE;Women;W;Bronze
Sydney;2000;Gymnastics;Rhythmic G.;RUS;Women;W;Gold
Sydney;2000;Gymnastics;Rhythmic G.;RUS;Women;W;Gold
Sydney;2000;Gymnastics;Rhythmic G.;RUS;Women;W;Gold
Sydney;2000;Gymnastics;Rhythmic G.;RUS;Women;W;Gold
Sydney;2000;Gymnastics;Rhythmic G.;RUS;Women;W;Gold
Sydney;2000;Gymnastics;Rhythmic G.;RUS;Women;W;Gold
Sydney;2000;Gymnastics;Rhythmic G.;BLR;Women;W;Silver
Sydney;2000;Gymnastics;Rhythmic G.;BLR;Women;W;Silver
Sydney;2000;Gymnastics;Rhythmic G.;BLR;Women;W;Silver
Sydney;2000;Gymnastics;Rhythmic G.;BLR;Women;W;Silver
Sydney;2000;Gymnastics;Rhythmic G.;BLR;Women;W;Silver
Sydney;2000;Gymnastics;Rhythmic G.;BLR;Women;W;Silver
Sydney;2000;Gymnastics;Rhythmic G.;RUS;Women;W;Bronze
Sydney;2000;Gymnastics;Rhythmic G.;RUS;Women;W;Gold
Sydney;2000;Gymnastics;Rhythmic G.;BLR;Women;W;Silver
Sydney;2000;Gymnastics;Trampoline;CAN;Men;M;Bronze
Sydney;2000;Gymnastics;Trampoline;RUS;Men;M;Gold
Sydney;2000;Gymnastics;Trampoline;AUS;Men;M;Silver
Sydney;2000;Gymnastics;Trampoline;CAN;Women;W;Bronze
Sydney;2000;Gymnastics;Trampoline;RUS;Women;W;Gold
Sydney;2000;Gymnastics;Trampoline;UKR;Women;W;Silver
Sydney;2000;Handball;Handball;ESP;Men;M;Bronze
Sydney;2000;Handball;Handball;ESP;Men;M;Bronze
Sydney;2000;Handball;Handball;ESP;Men;M;Bronze
Sydney;2000;Handball;Handball;ESP;Men;M;Bronze
Sydney;2000;Handball;Handball;ESP;Men;M;Bronze
Sydney;2000;Handball;Handball;ESP;Men;M;Bronze
Sydney;2000;Handball;Handball;ESP;Men;M;Bronze
Sydney;2000;Handball;Handball;ESP;Men;M;Bronze
Sydney;2000;Handball;Handball;ESP;Men;M;Bronze
Sydney;2000;Handball;Handball;ESP;Men;M;Bronze
Sydney;2000;Handball;Handball;ESP;Men;M;Bronze
Sydney;2000;Handball;Handball;ESP;Men;M;Bronze
Sydney;2000;Handball;Handball;ESP;Men;M;Bronze
Sydney;2000;Handball;Handball;ESP;Men;M;Bronze
Sydney;2000;Handball;Handball;ESP;Men;M;Bronze
Sydney;2000;Handball;Handball;RUS;Men;M;Gold
Sydney;2000;Handball;Handball;RUS;Men;M;Gold
Sydney;2000;Handball;Handball;RUS;Men;M;Gold
Sydney;2000;Handball;Handball;RUS;Men;M;Gold
Sydney;2000;Handball;Handball;RUS;Men;M;Gold
Sydney;2000;Handball;Handball;RUS;Men;M;Gold
Sydney;2000;Handball;Handball;RUS;Men;M;Gold
Sydney;2000;Handball;Handball;RUS;Men;M;Gold
Sydney;2000;Handball;Handball;RUS;Men;M;Gold
Sydney;2000;Handball;Handball;RUS;Men;M;Gold
Sydney;2000;Handball;Handball;RUS;Men;M;Gold
Sydney;2000;Handball;Handball;RUS;Men;M;Gold
Sydney;2000;Handball;Handball;RUS;Men;M;Gold
Sydney;2000;Handball;Handball;RUS;Men;M;Gold
Sydney;2000;Handball;Handball;RUS;Men;M;Gold
Sydney;2000;Handball;Handball;SWE;Men;M;Silver
Sydney;2000;Handball;Handball;SWE;Men;M;Silver
Sydney;2000;Handball;Handball;SWE;Men;M;Silver
Sydney;2000;Handball;Handball;SWE;Men;M;Silver
Sydney;2000;Handball;Handball;SWE;Men;M;Silver
Sydney;2000;Handball;Handball;SWE;Men;M;Silver
Sydney;2000;Handball;Handball;SWE;Men;M;Silver
Sydney;2000;Handball;Handball;SWE;Men;M;Silver
Sydney;2000;Handball;Handball;SWE;Men;M;Silver
Sydney;2000;Handball;Handball;SWE;Men;M;Silver
Sydney;2000;Handball;Handball;SWE;Men;M;Silver
Sydney;2000;Handball;Handball;SWE;Men;M;Silver
Sydney;2000;Handball;Handball;SWE;Men;M;Silver
Sydney;2000;Handball;Handball;SWE;Men;M;Silver
Sydney;2000;Handball;Handball;SWE;Men;M;Silver
Sydney;2000;Handball;Handball;NOR;Women;W;Bronze
Sydney;2000;Handball;Handball;NOR;Women;W;Bronze
Sydney;2000;Handball;Handball;NOR;Women;W;Bronze
Sydney;2000;Handball;Handball;NOR;Women;W;Bronze
Sydney;2000;Handball;Handball;NOR;Women;W;Bronze
Sydney;2000;Handball;Handball;NOR;Women;W;Bronze
Sydney;2000;Handball;Handball;NOR;Women;W;Bronze
Sydney;2000;Handball;Handball;NOR;Women;W;Bronze
Sydney;2000;Handball;Handball;NOR;Women;W;Bronze
Sydney;2000;Handball;Handball;NOR;Women;W;Bronze
Sydney;2000;Handball;Handball;NOR;Women;W;Bronze
Sydney;2000;Handball;Handball;NOR;Women;W;Bronze
Sydney;2000;Handball;Handball;NOR;Women;W;Bronze
Sydney;2000;Handball;Handball;NOR;Women;W;Bronze
Sydney;2000;Handball;Handball;NOR;Women;W;Bronze
Sydney;2000;Handball;Handball;DEN;Women;W;Gold
Sydney;2000;Handball;Handball;DEN;Women;W;Gold
Sydney;2000;Handball;Handball;DEN;Women;W;Gold
Sydney;2000;Handball;Handball;DEN;Women;W;Gold
Sydney;2000;Handball;Handball;DEN;Women;W;Gold
Sydney;2000;Handball;Handball;DEN;Women;W;Gold
Sydney;2000;Handball;Handball;DEN;Women;W;Gold
Sydney;2000;Handball;Handball;DEN;Women;W;Gold
Sydney;2000;Handball;Handball;DEN;Women;W;Gold
Sydney;2000;Handball;Handball;DEN;Women;W;Gold
Sydney;2000;Handball;Handball;DEN;Women;W;Gold
Sydney;2000;Handball;Handball;DEN;Women;W;Gold
Sydney;2000;Handball;Handball;DEN;Women;W;Gold
Sydney;2000;Handball;Handball;DEN;Women;W;Gold
Sydney;2000;Handball;Handball;DEN;Women;W;Gold
Sydney;2000;Handball;Handball;HUN;Women;W;Silver
Sydney;2000;Handball;Handball;HUN;Women;W;Silver
Sydney;2000;Handball;Handball;HUN;Women;W;Silver
Sydney;2000;Handball;Handball;HUN;Women;W;Silver
Sydney;2000;Handball;Handball;HUN;Women;W;Silver
Sydney;2000;Handball;Handball;HUN;Women;W;Silver
Sydney;2000;Handball;Handball;HUN;Women;W;Silver
Sydney;2000;Handball;Handball;HUN;Women;W;Silver
Sydney;2000;Handball;Handball;HUN;Women;W;Silver
Sydney;2000;Handball;Handball;HUN;Women;W;Silver
Sydney;2000;Handball;Handball;HUN;Women;W;Silver
Sydney;2000;Handball;Handball;HUN;Women;W;Silver
Sydney;2000;Handball;Handball;HUN;Women;W;Silver
Sydney;2000;Handball;Handball;HUN;Women;W;Silver
Sydney;2000;Handball;Handball;HUN;Women;W;Silver
Sydney;2000;Hockey;Hockey;AUS;Men;M;Bronze
Sydney;2000;Hockey;Hockey;AUS;Men;M;Bronze
Sydney;2000;Hockey;Hockey;AUS;Men;M;Bronze
Sydney;2000;Hockey;Hockey;AUS;Men;M;Bronze
Sydney;2000;Hockey;Hockey;AUS;Men;M;Bronze
Sydney;2000;Hockey;Hockey;AUS;Men;M;Bronze
Sydney;2000;Hockey;Hockey;AUS;Men;M;Bronze
Sydney;2000;Hockey;Hockey;AUS;Men;M;Bronze
Sydney;2000;Hockey;Hockey;AUS;Men;M;Bronze
Sydney;2000;Hockey;Hockey;AUS;Men;M;Bronze
Sydney;2000;Hockey;Hockey;AUS;Men;M;Bronze
Sydney;2000;Hockey;Hockey;AUS;Men;M;Bronze
Sydney;2000;Hockey;Hockey;AUS;Men;M;Bronze
Sydney;2000;Hockey;Hockey;AUS;Men;M;Bronze
Sydney;2000;Hockey;Hockey;AUS;Men;M;Bronze
Sydney;2000;Hockey;Hockey;AUS;Men;M;Bronze
Sydney;2000;Hockey;Hockey;NED;Men;M;Gold
Sydney;2000;Hockey;Hockey;NED;Men;M;Gold
Sydney;2000;Hockey;Hockey;NED;Men;M;Gold
Sydney;2000;Hockey;Hockey;NED;Men;M;Gold
Sydney;2000;Hockey;Hockey;NED;Men;M;Gold
Sydney;2000;Hockey;Hockey;NED;Men;M;Gold
Sydney;2000;Hockey;Hockey;NED;Men;M;Gold
Sydney;2000;Hockey;Hockey;NED;Men;M;Gold
Sydney;2000;Hockey;Hockey;NED;Men;M;Gold
Sydney;2000;Hockey;Hockey;NED;Men;M;Gold
Sydney;2000;Hockey;Hockey;NED;Men;M;Gold
Sydney;2000;Hockey;Hockey;NED;Men;M;Gold
Sydney;2000;Hockey;Hockey;NED;Men;M;Gold
Sydney;2000;Hockey;Hockey;NED;Men;M;Gold
Sydney;2000;Hockey;Hockey;NED;Men;M;Gold
Sydney;2000;Hockey;Hockey;NED;Men;M;Gold
Sydney;2000;Hockey;Hockey;KOR;Men;M;Silver
Sydney;2000;Hockey;Hockey;KOR;Men;M;Silver
Sydney;2000;Hockey;Hockey;KOR;Men;M;Silver
Sydney;2000;Hockey;Hockey;KOR;Men;M;Silver
Sydney;2000;Hockey;Hockey;KOR;Men;M;Silver
Sydney;2000;Hockey;Hockey;KOR;Men;M;Silver
Sydney;2000;Hockey;Hockey;KOR;Men;M;Silver
Sydney;2000;Hockey;Hockey;KOR;Men;M;Silver
Sydney;2000;Hockey;Hockey;KOR;Men;M;Silver
Sydney;2000;Hockey;Hockey;KOR;Men;M;Silver
Sydney;2000;Hockey;Hockey;KOR;Men;M;Silver
Sydney;2000;Hockey;Hockey;KOR;Men;M;Silver
Sydney;2000;Hockey;Hockey;KOR;Men;M;Silver
Sydney;2000;Hockey;Hockey;KOR;Men;M;Silver
Sydney;2000;Hockey;Hockey;KOR;Men;M;Silver
Sydney;2000;Hockey;Hockey;KOR;Men;M;Silver
Sydney;2000;Hockey;Hockey;NED;Women;W;Bronze
Sydney;2000;Hockey;Hockey;NED;Women;W;Bronze
Sydney;2000;Hockey;Hockey;NED;Women;W;Bronze
Sydney;2000;Hockey;Hockey;NED;Women;W;Bronze
Sydney;2000;Hockey;Hockey;NED;Women;W;Bronze
Sydney;2000;Hockey;Hockey;NED;Women;W;Bronze
Sydney;2000;Hockey;Hockey;NED;Women;W;Bronze
Sydney;2000;Hockey;Hockey;NED;Women;W;Bronze
Sydney;2000;Hockey;Hockey;NED;Women;W;Bronze
Sydney;2000;Hockey;Hockey;NED;Women;W;Bronze
Sydney;2000;Hockey;Hockey;NED;Women;W;Bronze
Sydney;2000;Hockey;Hockey;NED;Women;W;Bronze
Sydney;2000;Hockey;Hockey;NED;Women;W;Bronze
Sydney;2000;Hockey;Hockey;NED;Women;W;Bronze
Sydney;2000;Hockey;Hockey;NED;Women;W;Bronze
Sydney;2000;Hockey;Hockey;NED;Women;W;Bronze
Sydney;2000;Hockey;Hockey;AUS;Women;W;Gold
Sydney;2000;Hockey;Hockey;AUS;Women;W;Gold
Sydney;2000;Hockey;Hockey;AUS;Women;W;Gold
Sydney;2000;Hockey;Hockey;AUS;Women;W;Gold
Sydney;2000;Hockey;Hockey;AUS;Women;W;Gold
Sydney;2000;Hockey;Hockey;AUS;Women;W;Gold
Sydney;2000;Hockey;Hockey;AUS;Women;W;Gold
Sydney;2000;Hockey;Hockey;AUS;Women;W;Gold
Sydney;2000;Hockey;Hockey;AUS;Women;W;Gold
Sydney;2000;Hockey;Hockey;AUS;Women;W;Gold
Sydney;2000;Hockey;Hockey;AUS;Women;W;Gold
Sydney;2000;Hockey;Hockey;AUS;Women;W;Gold
Sydney;2000;Hockey;Hockey;AUS;Women;W;Gold
Sydney;2000;Hockey;Hockey;AUS;Women;W;Gold
Sydney;2000;Hockey;Hockey;AUS;Women;W;Gold
Sydney;2000;Hockey;Hockey;AUS;Women;W;Gold
Sydney;2000;Hockey;Hockey;ARG;Women;W;Silver
Sydney;2000;Hockey;Hockey;ARG;Women;W;Silver
Sydney;2000;Hockey;Hockey;ARG;Women;W;Silver
Sydney;2000;Hockey;Hockey;ARG;Women;W;Silver
Sydney;2000;Hockey;Hockey;ARG;Women;W;Silver
Sydney;2000;Hockey;Hockey;ARG;Women;W;Silver
Sydney;2000;Hockey;Hockey;ARG;Women;W;Silver
Sydney;2000;Hockey;Hockey;ARG;Women;W;Silver
Sydney;2000;Hockey;Hockey;ARG;Women;W;Silver
Sydney;2000;Hockey;Hockey;ARG;Women;W;Silver
Sydney;2000;Hockey;Hockey;ARG;Women;W;Silver
Sydney;2000;Hockey;Hockey;ARG;Women;W;Silver
Sydney;2000;Hockey;Hockey;ARG;Women;W;Silver
Sydney;2000;Hockey;Hockey;ARG;Women;W;Silver
Sydney;2000;Hockey;Hockey;ARG;Women;W;Silver
Sydney;2000;Hockey;Hockey;ARG;Women;W;Silver
Sydney;2000;Judo;Judo;GER;Women;W;Bronze
Sydney;2000;Judo;Judo;BEL;Women;W;Bronze
Sydney;2000;Judo;Judo;JPN;Women;W;Gold
Sydney;2000;Judo;Judo;RUS;Women;W;Silver
Sydney;2000;Judo;Judo;CUB;Men;M;Bronze
Sydney;2000;Judo;Judo;KGZ;Men;M;Bronze
Sydney;2000;Judo;Judo;JPN;Men;M;Gold
Sydney;2000;Judo;Judo;KOR;Men;M;Silver
Sydney;2000;Judo;Judo;EST;Men;M;Bronze
Sydney;2000;Judo;Judo;RUS;Men;M;Bronze
Sydney;2000;Judo;Judo;FRA;Men;M;Gold
Sydney;2000;Judo;Judo;JPN;Men;M;Silver
Sydney;2000;Judo;Judo;KOR;Women;W;Bronze
Sydney;2000;Judo;Judo;JPN;Women;W;Bronze
Sydney;2000;Judo;Judo;CHN;Women;W;Gold
Sydney;2000;Judo;Judo;CUB;Women;W;Silver
Sydney;2000;Judo;Judo;PRK;Women;W;Bronze
Sydney;2000;Judo;Judo;CHN;Women;W;Bronze
Sydney;2000;Judo;Judo;CUB;Women;W;Gold
Sydney;2000;Judo;Judo;JPN;Women;W;Silver
Sydney;2000;Judo;Judo;JPN;Women;W;Bronze
Sydney;2000;Judo;Judo;AUS;Women;W;Bronze
Sydney;2000;Judo;Judo;ESP;Women;W;Gold
Sydney;2000;Judo;Judo;CUB;Women;W;Silver
Sydney;2000;Judo;Judo;KOR;Women;W;Bronze
Sydney;2000;Judo;Judo;BEL;Women;W;Bronze
Sydney;2000;Judo;Judo;FRA;Women;W;Gold
Sydney;2000;Judo;Judo;CHN;Women;W;Silver
Sydney;2000;Judo;Judo;ITA;Men;M;Bronze
Sydney;2000;Judo;Judo;GEO;Men;M;Bronze
Sydney;2000;Judo;Judo;TUR;Men;M;Gold
Sydney;2000;Judo;Judo;FRA;Men;M;Silver
Sydney;2000;Judo;Judo;KOR;Women;W;Bronze
Sydney;2000;Judo;Judo;ITA;Women;W;Bronze
Sydney;2000;Judo;Judo;CUB;Women;W;Gold
Sydney;2000;Judo;Judo;GBR;Women;W;Silver
Sydney;2000;Judo;Judo;BLR;Men;M;Bronze
Sydney;2000;Judo;Judo;LAT;Men;M;Bronze
Sydney;2000;Judo;Judo;ITA;Men;M;Gold
Sydney;2000;Judo;Judo;BRA;Men;M;Silver
Sydney;2000;Judo;Judo;ITA;Women;W;Bronze
Sydney;2000;Judo;Judo;ROU;Women;W;Bronze
Sydney;2000;Judo;Judo;CHN;Women;W;Gold
Sydney;2000;Judo;Judo;FRA;Women;W;Silver
Sydney;2000;Judo;Judo;EST;Men;M;Bronze
Sydney;2000;Judo;Judo;POR;Men;M;Bronze
Sydney;2000;Judo;Judo;JPN;Men;M;Gold
Sydney;2000;Judo;Judo;KOR;Men;M;Silver
Sydney;2000;Judo;Judo;FRA;Men;M;Bronze
Sydney;2000;Judo;Judo;UKR;Men;M;Bronze
Sydney;2000;Judo;Judo;NED;Men;M;Gold
Sydney;2000;Judo;Judo;BRA;Men;M;Silver
Sydney;2000;Judo;Judo;RUS;Men;M;Bronze
Sydney;2000;Judo;Judo;FRA;Men;M;Bronze
Sydney;2000;Judo;Judo;JPN;Men;M;Gold
Sydney;2000;Judo;Judo;CAN;Men;M;Silver
Sydney;2000;Modern Pentathlon;Modern Pentath.;BLR;Men;M;Bronze
Sydney;2000;Modern Pentathlon;Modern Pentath.;RUS;Men;M;Gold
Sydney;2000;Modern Pentathlon;Modern Pentath.;HUN;Men;M;Silver
Sydney;2000;Modern Pentathlon;Modern Pentath.;GBR;Women;W;Bronze
Sydney;2000;Modern Pentathlon;Modern Pentath.;GBR;Women;W;Gold
Sydney;2000;Modern Pentathlon;Modern Pentath.;USA;Women;W;Silver
Sydney;2000;Rowing;Rowing;AUS;Men;M;Bronze
Sydney;2000;Rowing;Rowing;AUS;Men;M;Bronze
Sydney;2000;Rowing;Rowing;FRA;Men;M;Gold
Sydney;2000;Rowing;Rowing;FRA;Men;M;Gold
Sydney;2000;Rowing;Rowing;USA;Men;M;Silver
Sydney;2000;Rowing;Rowing;USA;Men;M;Silver
Sydney;2000;Rowing;Rowing;ITA;Men;M;Bronze
Sydney;2000;Rowing;Rowing;ITA;Men;M;Bronze
Sydney;2000;Rowing;Rowing;SLO;Men;M;Gold
Sydney;2000;Rowing;Rowing;SLO;Men;M;Gold
Sydney;2000;Rowing;Rowing;NOR;Men;M;Silver
Sydney;2000;Rowing;Rowing;NOR;Men;M;Silver
Sydney;2000;Rowing;Rowing;LTU;Women;W;Bronze
Sydney;2000;Rowing;Rowing;LTU;Women;W;Bronze
Sydney;2000;Rowing;Rowing;GER;Women;W;Gold
Sydney;2000;Rowing;Rowing;GER;Women;W;Gold
Sydney;2000;Rowing;Rowing;NED;Women;W;Silver
Sydney;2000;Rowing;Rowing;NED;Women;W;Silver
Sydney;2000;Rowing;Rowing;CRO;Men;M;Bronze
Sydney;2000;Rowing;Rowing;CRO;Men;M;Bronze
Sydney;2000;Rowing;Rowing;CRO;Men;M;Bronze
Sydney;2000;Rowing;Rowing;CRO;Men;M;Bronze
Sydney;2000;Rowing;Rowing;CRO;Men;M;Bronze
Sydney;2000;Rowing;Rowing;CRO;Men;M;Bronze
Sydney;2000;Rowing;Rowing;CRO;Men;M;Bronze
Sydney;2000;Rowing;Rowing;CRO;Men;M;Bronze
Sydney;2000;Rowing;Rowing;CRO;Men;M;Bronze
Sydney;2000;Rowing;Rowing;GBR;Men;M;Gold
Sydney;2000;Rowing;Rowing;GBR;Men;M;Gold
Sydney;2000;Rowing;Rowing;GBR;Men;M;Gold
Sydney;2000;Rowing;Rowing;GBR;Men;M;Gold
Sydney;2000;Rowing;Rowing;GBR;Men;M;Gold
Sydney;2000;Rowing;Rowing;GBR;Men;M;Gold
Sydney;2000;Rowing;Rowing;GBR;Men;M;Gold
Sydney;2000;Rowing;Rowing;GBR;Men;M;Gold
Sydney;2000;Rowing;Rowing;GBR;Men;M;Gold
Sydney;2000;Rowing;Rowing;AUS;Men;M;Silver
Sydney;2000;Rowing;Rowing;AUS;Men;M;Silver
Sydney;2000;Rowing;Rowing;AUS;Men;M;Silver
Sydney;2000;Rowing;Rowing;AUS;Men;M;Silver
Sydney;2000;Rowing;Rowing;AUS;Men;M;Silver
Sydney;2000;Rowing;Rowing;AUS;Men;M;Silver
Sydney;2000;Rowing;Rowing;AUS;Men;M;Silver
Sydney;2000;Rowing;Rowing;AUS;Men;M;Silver
Sydney;2000;Rowing;Rowing;AUS;Men;M;Silver
Sydney;2000;Rowing;Rowing;CAN;Women;W;Bronze
Sydney;2000;Rowing;Rowing;CAN;Women;W;Bronze
Sydney;2000;Rowing;Rowing;CAN;Women;W;Bronze
Sydney;2000;Rowing;Rowing;CAN;Women;W;Bronze
Sydney;2000;Rowing;Rowing;CAN;Women;W;Bronze
Sydney;2000;Rowing;Rowing;CAN;Women;W;Bronze
Sydney;2000;Rowing;Rowing;CAN;Women;W;Bronze
Sydney;2000;Rowing;Rowing;CAN;Women;W;Bronze
Sydney;2000;Rowing;Rowing;CAN;Women;W;Bronze
Sydney;2000;Rowing;Rowing;ROU;Women;W;Gold
Sydney;2000;Rowing;Rowing;ROU;Women;W;Gold
Sydney;2000;Rowing;Rowing;ROU;Women;W;Gold
Sydney;2000;Rowing;Rowing;ROU;Women;W;Gold
Sydney;2000;Rowing;Rowing;ROU;Women;W;Gold
Sydney;2000;Rowing;Rowing;ROU;Women;W;Gold
Sydney;2000;Rowing;Rowing;ROU;Women;W;Gold
Sydney;2000;Rowing;Rowing;ROU;Women;W;Gold
Sydney;2000;Rowing;Rowing;ROU;Women;W;Gold
Sydney;2000;Rowing;Rowing;NED;Women;W;Silver
Sydney;2000;Rowing;Rowing;NED;Women;W;Silver
Sydney;2000;Rowing;Rowing;NED;Women;W;Silver
Sydney;2000;Rowing;Rowing;NED;Women;W;Silver
Sydney;2000;Rowing;Rowing;NED;Women;W;Silver
